0,0,[TEMP]
1,21,filet
2,148,fillets
3,75,strayed
4,68,frayed
5,137,twining
6,37,adage
7,42,aphorism
8,223,northeast
9,1144,west
10,4,blowie
11,105,kit
12,638,deliver
13,373,transporting
14,380,faster
15,199,fastest
16,607,charged
17,33,coulombs
18,218,dial
19,699,telephone
20,150,entice
21,43,inveigle
22,47,condiments
23,751,milk
24,4,gitanos
25,144,gypsy
26,1136,eyes
27,148,stare
28,20,emalangeni
29,143,zambia
30,203,prescription
31,1339,rule
32,88,duplicated
33,32,triplicating
34,874,rocks
35,1550,stone
36,72,teaming
37,64,vendetta
38,89,grocery
39,1074,sequence
40,29,juts
41,4930,point
42,44,gabardine
43,15,kirtles
44,20,rezoned
45,224,zones
46,77,carnivore
47,57,weasels
48,235,doubtful
49,72,unequivocal
50,980,join
51,489,knight
52,44,centipede
53,28,roundworms
54,220,resolute
55,206,sturdy
56,583,hitting
57,976,runs
58,94,discouraging
59,72,disinclined
60,4,macau
61,16,zhu
62,844,flight
63,4505,force
64,25,alleviating
65,86,remedied
66,36,northward
67,28,northwards
68,196,environmental
69,43,milieu
70,96,inferred
71,1263,relation
72,81,deliveries
73,1566,hit
74,81,frets
75,580,worry
76,354,hairs
77,144,tufts
78,342,encourage
79,46,furthering
80,19,corday
81,25,mikhail
82,287,horizon
83,827,year
84,155,prohibit
85,1129,rules
86,39,calais
87,14,folkestone
88,482,dash
89,18,goldrush
90,7,aviculare
91,32,knotgrass
92,5577,process
93,1943,producing
94,6262,give
95,471,repair
96,271,mercury
97,37,stibnite
98,2085,horse
99,2732,river
100,57,kneading
101,134,massage
102,61,beryl
103,18,peridot
104,687,fight
105,233,harass
106,105,gust
107,862,sail
108,590,interval
109,1295,tone
110,100,definitions
111,3812,money
112,88,annihilate
113,58,douse
114,414,absorb
115,48,engrossing
116,907,basis
117,322,primarily
118,171,mystical
119,14,occultists
120,835,fat
121,112,greasy
122,286,columns
123,1669,formation
124,112,skidded
125,41,swerving
126,62,disputing
127,92,adorned
128,44,spammed
129,45,spammers
130,1100,distinct
131,432,magnitude
132,340,mud
133,4,roading
134,98,ridged
135,244,smoothing
136,19,blackdamp
137,84,methane
138,88,badminton
139,310,monitored
140,78,deliverance
141,132,unlucky
142,6,jerash
143,177,jordan
144,2049,solid
145,54,soundscape
146,962,height
147,2816,situation
148,28,backstabbing
149,40,cozie
150,74,artisan
151,27,printmaker
